Country,n
Afghanistan,0.297563651
Albania,1.749462457
Algeria,3.994401828
American Samoa,
Andorra,6.287203804
Angola,0.753638205
Antigua and Barbuda,5.525581597
Argentina,3.742029812
Armenia,2.196552367
Aruba,
Australia,15.59904536
Austria,7.263331201
Azerbaijan,3.54349533
"Bahamas, The",6.482893634
Bahrain,22.06335481
Bangladesh,0.559733656
Barbados,4.166143194
Belarus,6.12342695
Belgium,8.093790746
Belize,1.89208291
Benin,0.608236773
Bermuda,
Bhutan,1.867200723
Bolivia,1.853461506
Bosnia and Herzegovina,6.285663956
Botswana,2.879663256
Brazil,2.050770129
British Virgin Islands,
Brunei Darussalam,16.11193294
Bulgaria,5.613710103
Burkina Faso,0.269501589
Burundi,0.059571339
Cabo Verde,1.069615098
Cambodia,1.116330426
Cameroon,0.370691707
Canada,15.05274694
Cayman Islands,
Central African Republic,0.045188205
Chad,0.098196389
Chile,4.827620075
China,7.645435786
Colombia,1.577820141
Comoros,0.41239668
"Congo, Dem. Rep.",0.03371488
"Congo, Rep.",1.257662142
Costa Rica,1.564824452
Cote d'Ivoire,0.414528305
Croatia,4.064519478
Cuba,2.157740903
Curacao,
Cyprus,5.851879339
Czechia,9.156117906
Denmark,5.107386426
Djibouti,0.398763866
Dominica,2.437419499
Dominican Republic,2.368634396
Ecuador,2.285055011
"Egypt, Arab Rep.",2.063160783
El Salvador,1.25994054
Equatorial Guinea,3.139988835
Eritrea,0.199267295
Estonia,7.582120103
Eswatini,0.999903387
Ethiopia,0.155169189
Faroe Islands,
Fiji,1.517205337
Finland,7.423039601
France,4.460164948
French Polynesia,
Gabon,2.351763544
"Gambia, The",0.241900479
Georgia,2.835791247
Germany,7.927187624
Ghana,0.572264896
Gibraltar,
Greece,5.595284353
Greenland,
Grenada,2.820964115
Guam,
Guatemala,1.145372815
Guinea,0.350765779
Guinea-Bissau,0.165088606
Guyana,3.500331141
Haiti,0.297241022
Honduras,1.023855315
"Hong Kong SAR, China",
Hungary,4.836876267
Iceland,4.543450104
India,1.752534366
Indonesia,2.245285771
"Iran, Islamic Rep.",7.222980003
Iraq,4.347264139
Ireland,7.257748757
Isle of Man,
Israel,6.935752154
Italy,5.311030987
Jamaica,2.983289697
Japan,8.478400575
Jordan,2.163621448
Kazakhstan,11.05087035
Kenya,0.382362033
Kiribati,0.592397035
"Korea, Dem. People's Rep.",2.156763691
"Korea, Rep.",11.82528359
Kuwait,21.13521425
Kyrgyz Republic,1.551593817
Lao PDR,2.658175141
Latvia,3.954965509
Lebanon,4.655297984
Lesotho,1.033426757
Liberia,0.22991646
Libya,8.325767595
Liechtenstein,3.872608388
Lithuania,4.200151961
Luxembourg,15.3230398
"Macao SAR, China",
Madagascar,0.142653575
Malawi,0.087118813
Malaysia,7.464999716
Maldives,3.963267183
Mali,0.191438656
Malta,3.290468236
Marshall Islands,3.405025935
Mauritania,0.872475307
Mauritius,3.296800515
Mexico,3.612165141
"Micronesia, Fed. Sts.",1.330591943
Moldova,3.348667379
Monaco,
Mongolia,7.160835656
Montenegro,4.181644556
Morocco,1.955308017
Mozambique,0.248639659
Myanmar,0.640928811
Namibia,1.764171657
Nauru,4.401582591
Nepal,0.480724943
Netherlands,8.41396928
New Caledonia,
New Zealand,6.830053021
Nicaragua,0.77010182
Niger,0.092100576
Nigeria,0.588005207
North Macedonia,3.831137375
Northern Mariana Islands,
Norway,7.042320943
Oman,16.45635843
Pakistan,0.824459652
Palau,12.134405
Panama,3.095050433
Papua New Guinea,0.78255289
Paraguay,1.240668873
Peru,1.735641775
Philippines,1.32152779
Poland,7.768855783
Portugal,4.332448043
Puerto Rico,
Qatar,31.87720301
Romania,3.817062957
Russian Federation,11.79719417
Rwanda,0.113057798
Samoa,1.315212005
San Marino,
Sao Tome and Principe,0.653311525
Saudi Arabia,14.70301665
Senegal,0.768574984
Serbia,6.627579916
Seychelles,6.097823303
Sierra Leone,0.129094346
Singapore,7.918410385
Sint Maarten (Dutch part),
Slovak Republic,5.6897073
Slovenia,6.543333724
Solomon Islands,0.451560238
Somalia,0.041029203
South Africa,7.688907623
South Sudan,0.174641877
Spain,5.131798801
Sri Lanka,1.074526441
St. Kitts and Nevis,5.187374245
St. Lucia,2.993566017
St. Martin (French part),
St. Vincent and the Grenadines,2.240669437
Sudan,0.511922937
Suriname,4.42581305
Sweden,3.401593966
Switzerland,4.358609865
Syrian Arab Republic,1.335459488
Tajikistan,0.960233171
Tanzania,0.249877327
Thailand,3.849043757
Timor-Leste,0.482334951
Togo,0.296284381
Tonga,1.538813351
Trinidad and Tobago,11.31303229
Tunisia,2.576495226
Turkiye,4.828961059
Turkmenistan,10.26753615
Turks and Caicos Islands,
Tuvalu,0.81234027
Uganda,0.138373162
Ukraine,3.933652536
United Arab Emirates,20.15334483
United Kingdom,5.175842473
United States,14.67338071
Uruguay,1.985381557
Uzbekistan,3.504662697
Vanuatu,0.548284517
"Venezuela, RB",3.71059907
Viet Nam,3.567848369
Virgin Islands (U.S.),
West Bank and Gaza,
"Yemen, Rep.",0.354864477
Zambia,0.414336364
Zimbabwe,0.663338328
